  -9.9904685756508382e-01  -1.3547104124850662e-01   0.0000000000000000e+00  -2.4660117582652755e-01   1.8089468144495138e+00   5.6675087356411258e-01   6.3110808355246766e+00
  -9.9927594911496875e-01  -1.3378471471486802e-01   0.0000000000000000e+00  -2.4353062824498767e-01   1.8093854001307261e+00   5.6671979399710304e-01   6.3110806617389077e+00
  -9.9946035723712789e-01  -1.3209279576346369e-01   0.0000000000000000e+00  -2.4046085493015629e-01   1.8098110097172748e+00   5.6671313420550884e-01   6.3110859847898055e+00
  -9.9979108346057233e-01  -1.3004484975879707e-01   0.0000000000000000e+00  -2.3672614361780114e-01   1.8103406489154654e+00   5.6664232609688037e-01   6.3110790667146413e+00
  -1.0000260356041448e+00  -1.2816655193327475e-01   0.0000000000000000e+00  -2.3331311612622369e-01   1.8108067318257202e+00   5.6661396174695533e-01   6.3110796525076953e+00
  -1.0002702571554669e+00  -1.2631198773768271e-01   0.0000000000000000e+00  -2.2993704460327127e-01   1.8112626092897373e+00   5.6657886443779770e-01   6.3110793799166363e+00
  -1.0004971441830235e+00  -1.2452054619724512e-01   0.0000000000000000e+00  -2.2668036433138639e-01   1.8116959983296075e+00   5.6654729171882023e-01   6.3110790366080405e+00
  -1.0007224022321191e+00  -1.2270491786142074e-01   0.0000000000000000e+00  -2.2337875568349702e-01   1.8121291420102927e+00   5.6651592903952541e-01   6.3110794550316607e+00
  -1.0009467051618164e+00  -1.2083478915099272e-01   0.0000000000000000e+00  -2.1997663414520913e-01   1.8125671781025856e+00   5.6648755253228644e-01   6.3110800396813609e+00
  -1.0010110327598705e+00  -1.1931795081691783e-01   0.0000000000000000e+00  -2.1723205791458614e-01   1.8128957617211685e+00   5.6652999484016364e-01   6.3110955642148499e+00
  -1.0013123691989936e+00  -1.1777284293194244e-01   0.0000000000000000e+00  -2.1440839452404389e-01   1.8132696918199434e+00   5.6643980789770942e-01   6.3110801375800092e+00
  -1.0014588147692887e+00  -1.1613481765477160e-01   0.0000000000000000e+00  -2.1143353026972200e-01   1.8136307481989589e+00   5.6643889148367177e-01   6.3110863902979144e+00
  -1.0017944513500776e+00  -1.1445925230989346e-01   0.0000000000000000e+00  -2.0836698782650437e-01   1.8140292115264098e+00   5.6633264095217750e-01   6.3110678419585060e+00
  -1.0018623604655805e+00  -1.1286150291819173e-01   0.0000000000000000e+00  -2.0547471002903131e-01   1.8143571063973658e+00   5.6637314175826536e-01   6.3110826866248697e+00
  -1.0021520041618610e+00  -1.1117932547599284e-01   0.0000000000000000e+00  -2.0240260746267871e-01   1.8147381513200518e+00   5.6629118244669396e-01   6.3110696526870838e+00
  -1.0023287670668215e+00  -1.0942571546925711e-01   0.0000000000000000e+00  -1.9921367328241829e-01   1.8151074780742111e+00   5.6627436291274147e-01   6.3110719727133144e+00
  -1.0024654157350843e+00  -1.0786272031585642e-01   0.0000000000000000e+00  -1.9637407091352660e-01   1.8154280545548394e+00   5.6627026058621976e-01   6.3110765344447550e+00
  -1.0026528400728481e+00  -1.0619977289174212e-01   0.0000000000000000e+00  -1.9334716416046802e-01   1.8157721148509973e+00   5.6624111405568223e-01   6.3110754295145473e+00
  -1.0027954090061046e+00  -1.0477930638991839e-01   0.0000000000000000e+00  -1.9076336774570438e-01   1.8160589869181025e+00   5.6622508212825617e-01   6.3110765132584614e+00
  -1.0029608395520953e+00  -1.0314446500242729e-01   0.0000000000000000e+00  -1.8778932550439606e-01   1.8163849548254856e+00   5.6620484740372556e-01   6.3110772868039788e+00
