   9.4349322695122384e-01   1.5414852063841057e-02   0.0000000000000000e+00   5.3161205976331649e-01   1.2421407291412559e-01   4.9180861762795192e-01   2.6264117201587172e+00
   9.4336804690990284e-01   1.5426933641061973e-02   0.0000000000000000e+00   5.3094464454780976e-01   1.2484095847274208e-01   4.9107182615751421e-01   2.6278590311605550e+00
   9.4319073293140721e-01   1.5443984310541172e-02   0.0000000000000000e+00   5.3000228907900138e-01   1.2572338821793858e-01   4.9003441278914323e-01   2.6299203777295093e+00
   9.4307146936314623e-01   1.5455365586710361e-02   0.0000000000000000e+00   5.2937154116056806e-01   1.2631258102247556e-01   4.8934011659535220e-01   2.6313128371007899e+00
   9.4291563809249135e-01   1.5470110454813136e-02   0.0000000000000000e+00   5.2854870802341347e-01   1.2708083391216402e-01   4.8843698344143577e-01   2.6331239438945051e+00
   9.4284937922611323e-01   1.5476375430761240e-02   0.0000000000000000e+00   5.2820038166050109e-01   1.2740480578216273e-01   4.8805463744394811e-01   2.6339006774817193e+00
   9.4282296494835682e-01   1.5478963536418937e-02   0.0000000000000000e+00   5.2805986385955828e-01   1.2753455720085494e-01   4.8790311455238156e-01   2.6342075358011057e+00
   9.4276795212298892e-01   1.5484074471077192e-02   0.0000000000000000e+00   5.2777112247351166e-01   1.2780401261449895e-01   4.8758607057317166e-01   2.6348459410798353e+00
   9.4261801259776412e-01   1.5497915130421449e-02   0.0000000000000000e+00   5.2698585772273920e-01   1.2853625496627211e-01   4.8672496239201113e-01   2.6365868286479421e+00
   9.4256091884420234e-01   1.5503237186224013e-02   0.0000000000000000e+00   5.2668766365910358e-01   1.2881255944627956e-01   4.8639876680395605e-01   2.6372569056269319e+00
