   8.4464137e-01  -5.6452365e-02   0.0000000e+00  -3.5700538e-02  -1.4036845e-02   2.1171332e-02   2.7436830e+00
   8.4477499e-01  -5.6802396e-02   0.0000000e+00  -3.5940829e-02  -1.4168546e-02   2.5383647e-02   2.7439813e+00
   1.0832323e+00   5.8735465e-02   0.0000000e+00  -1.7456017e-01  -4.1317281e-01   2.5762342e-01   5.9667618e+00
   1.1067538e+00   8.6160613e-02   0.0000000e+00  -1.1012605e-01  -4.1838451e-01   2.2193641e-01   3.2286807e+00
   1.1262224e+00   1.1995478e-01   0.0000000e+00  -5.4786582e-02  -4.2676181e-01   1.9936331e-01   3.4653306e+00
   8.4477499e-01  -5.6802409e-02   0.0000000e+00  -3.5940828e-02  -1.4168575e-02   2.5383645e-02   2.7439790e+00
   8.4686767e-01  -5.4634288e-02   0.0000000e+00  -3.2030658e-02  -3.4101530e-02   1.1138071e-05   2.7442799e+00
   8.4915368e-01  -5.3706920e-02   0.0000000e+00  -2.9215381e-02  -5.1972384e-02   8.5917318e-09   2.7475197e+00
   9.4352235e-01   1.5412088e-02   0.0000000e+00   5.3176707e-01   1.2406762e-01   4.9198060e-01   2.6260730e+00
   9.4352129e-01   1.5412115e-02   0.0000000e+00   5.3176187e-01   1.2407356e-01   4.9197397e-01   2.6260841e+00
   9.4351995e-01   1.5412246e-02   0.0000000e+00   5.3175473e-01   1.2408027e-01   4.9196608e-01   2.6260995e+00
   9.4351777e-01   1.5412458e-02   0.0000000e+00   5.3174309e-01   1.2409118e-01   4.9195325e-01   2.6261247e+00
   9.4351477e-01   1.5412751e-02   0.0000000e+00   5.3172703e-01   1.2410626e-01   4.9193551e-01   2.6261595e+00
   9.4351463e-01   1.5412764e-02   0.0000000e+00   5.3172635e-01   1.2410688e-01   4.9193476e-01   2.6261618e+00
   9.4351448e-01   1.5412780e-02   0.0000000e+00   5.3172550e-01   1.2410768e-01   4.9193382e-01   2.6261637e+00
   9.4351428e-01   1.5412799e-02   0.0000000e+00   5.3172445e-01   1.2410867e-01   4.9193266e-01   2.6261659e+00
   9.4351403e-01   1.5412824e-02   0.0000000e+00   5.3172310e-01   1.2410993e-01   4.9193117e-01   2.6261688e+00
   9.4351370e-01   1.5412856e-02   0.0000000e+00   5.3172137e-01   1.2411154e-01   4.9192927e-01   2.6261726e+00
   9.4351370e-01   1.5412856e-02   0.0000000e+00   5.3172137e-01   1.2411153e-01   4.9192927e-01   2.6261732e+00
   9.4351329e-01   1.5412897e-02   0.0000000e+00   5.3171914e-01   1.2411363e-01   4.9192681e-01   2.6261774e+00
   9.4351273e-01   1.5412951e-02   0.0000000e+00   5.3171617e-01   1.2411641e-01   4.9192355e-01   2.6261838e+00
   9.4351199e-01   1.5413024e-02   0.0000000e+00   5.3171219e-01   1.2412015e-01   4.9191916e-01   2.6261924e+00
   9.4351091e-01   1.5413129e-02   0.0000000e+00   5.3170641e-01   1.2412558e-01   4.9191279e-01   2.6262048e+00
   9.4350929e-01   1.5413288e-02   0.0000000e+00   5.3169776e-01   1.2413367e-01   4.9190327e-01   2.6262235e+00
   9.4350713e-01   1.5413495e-02   0.0000000e+00   5.3168629e-01   1.2414447e-01   4.9189049e-01   2.6262487e+00
   9.4350363e-01   1.5413836e-02   0.0000000e+00   5.3166759e-01   1.2416202e-01   4.9186983e-01   2.6262893e+00
   9.4350310e-01   1.5413895e-02   0.0000000e+00   5.3166466e-01   1.2416469e-01   4.9186682e-01   2.6262958e+00
   9.4350240e-01   1.5413958e-02   0.0000000e+00   5.3166100e-01   1.2416817e-01   4.9186262e-01   2.6263042e+00
   9.4350141e-01   1.5414043e-02   0.0000000e+00   5.3165595e-01   1.2417303e-01   4.9185673e-01   2.6263161e+00
   9.4350003e-01   1.5414190e-02   0.0000000e+00   5.3164828e-01   1.2418011e-01   4.9184865e-01   2.6263315e+00
   9.4349805e-01   1.5414382e-02   0.0000000e+00   5.3163774e-01   1.2419000e-01   4.9183697e-01   2.6263545e+00
   9.4349499e-01   1.5414679e-02   0.0000000e+00   5.3162147e-01   1.2420528e-01   4.9181896e-01   2.6263899e+00
   9.4349484e-01   1.5414693e-02   0.0000000e+00   5.3162067e-01   1.2420603e-01   4.9181808e-01   2.6263925e+00
   9.4349464e-01   1.5414713e-02   0.0000000e+00   5.3161963e-01   1.2420699e-01   4.9181693e-01   2.6263947e+00
   9.4349440e-01   1.5414737e-02   0.0000000e+00   5.3161830e-01   1.2420825e-01   4.9181549e-01   2.6263975e+00
   9.4349407e-01   1.5414769e-02   0.0000000e+00   5.3161653e-01   1.2420990e-01   4.9181354e-01   2.6264014e+00
   9.4349370e-01   1.5414805e-02   0.0000000e+00   5.3161458e-01   1.2421172e-01   4.9181139e-01   2.6264056e+00
   9.4349323e-01   1.5414852e-02   0.0000000e+00   5.3161206e-01   1.2421408e-01   4.9180862e-01   2.6264110e+00
   9.4349323e-01   1.5414852e-02   0.0000000e+00   5.3161206e-01   1.2421407e-01   4.9180862e-01   2.6264117e+00
   9.4336805e-01   1.5426934e-02   0.0000000e+00   5.3094464e-01   1.2484096e-01   4.9107183e-01   2.6278590e+00
   9.4319073e-01   1.5443984e-02   0.0000000e+00   5.3000229e-01   1.2572339e-01   4.9003441e-01   2.6299204e+00
   9.4307147e-01   1.5455366e-02   0.0000000e+00   5.2937154e-01   1.2631258e-01   4.8934012e-01   2.6313128e+00
   9.4291564e-01   1.5470110e-02   0.0000000e+00   5.2854871e-01   1.2708083e-01   4.8843698e-01   2.6331239e+00
   9.4284938e-01   1.5476375e-02   0.0000000e+00   5.2820038e-01   1.2740481e-01   4.8805464e-01   2.6339007e+00
   9.4282296e-01   1.5478964e-02   0.0000000e+00   5.2805986e-01   1.2753456e-01   4.8790311e-01   2.6342075e+00
   9.4276795e-01   1.5484074e-02   0.0000000e+00   5.2777112e-01   1.2780401e-01   4.8758607e-01   2.6348459e+00
   9.4261801e-01   1.5497915e-02   0.0000000e+00   5.2698586e-01   1.2853625e-01   4.8672496e-01   2.6365868e+00
   9.4256092e-01   1.5503237e-02   0.0000000e+00   5.2668766e-01   1.2881256e-01   4.8639877e-01   2.6372569e+00
   9.4256082e-01   1.5503277e-02   0.0000000e+00   5.2668742e-01   1.2881219e-01   4.8639869e-01   2.6372664e+00
   9.4253338e-01   1.5505774e-02   0.0000000e+00   5.2654462e-01   1.2894526e-01   4.8624222e-01   2.6375923e+00
   9.4241859e-01   1.5516198e-02   0.0000000e+00   5.2594705e-01   1.2950168e-01   4.8558810e-01   2.6389369e+00
   9.4232408e-01   1.5524781e-02   0.0000000e+00   5.2545621e-01   1.2995726e-01   4.8505107e-01   2.6400371e+00
