   1.0832322526925622e+00   5.8735464542703605e-02   0.0000000000000000e+00  -1.7456017400238913e-01  -4.1317281251579996e-01   2.5762342004935318e-01   5.9667617588555002e+00
   1.0832322999999999e+00   5.8735465000000001e-02   0.0000000000000000e+00  -1.7456016999999999e-01  -4.1317281000000000e-01   2.5762341999999999e-01   5.9667617999999996e+00
   1.1067537524198463e+00   8.6160612566626257e-02   0.0000000000000000e+00  -1.1012605381103720e-01  -4.1838451081979394e-01   2.2193640816039989e-01   3.2286806845623923e+00
   1.1067537999999999e+00   8.6160612999999997e-02   0.0000000000000000e+00  -1.1012605000000000e-01  -4.1838450999999999e-01   2.2193641000000000e-01   3.2286807000000000e+00
   1.1262123428256525e+00   1.1995450649866743e-01   0.0000000000000000e+00  -5.4783081313241555e-02  -4.2675819968568368e-01   1.9936151432497126e-01   3.4651871019792448e+00
   1.1262223783505287e+00   1.1995477617865678e-01   0.0000000000000000e+00  -5.4786581713996710e-02  -4.2676180843083783e-01   1.9936330503536515e-01   3.4653306226996090e+00
   1.1262224000000001e+00   1.1995478000000000e-01   0.0000000000000000e+00  -5.4786582000000000e-02  -4.2676181000000002e-01   1.9936330999999999e-01   3.4653306000000001e+00
   1.1267075109941900e+00   1.2101660610540092e-01   0.0000000000000000e+00  -5.3289102604524984e-02  -4.2700593193836089e-01   1.9884496831962895e-01   3.4718665428295439e+00
   1.1272228096015386e+00   1.2213564716212903e-01   0.0000000000000000e+00  -5.1727335792728209e-02  -4.2726535800049925e-01   1.9830995409693580e-01   3.4788630644319425e+00
   1.1276981593839863e+00   1.2318067828556829e-01   0.0000000000000000e+00  -5.0280172664801205e-02  -4.2750618236552623e-01   1.9781866422671437e-01   3.4853601048395007e+00
   1.1282507510590551e+00   1.2441126586118004e-01   0.0000000000000000e+00  -4.8589686695011097e-02  -4.2778792767557394e-01   1.9725021173263582e-01   3.4929656346811244e+00
   1.1286475490977879e+00   1.2530559317346793e-01   0.0000000000000000e+00  -4.7370268028174019e-02  -4.2799144388384802e-01   1.9684376808338086e-01   3.4984630936821666e+00
   1.1290586417613935e+00   1.2624176055090619e-01   0.0000000000000000e+00  -4.6101758756877748e-02  -4.2820331448542825e-01   1.9642419671219863e-01   3.5041906232597375e+00
   1.1297456701485735e+00   1.2782871663205334e-01   0.0000000000000000e+00  -4.3969943020453511e-02  -4.2855980689557288e-01   1.9572637787061392e-01   3.5138387677935761e+00
   1.1301712255916749e+00   1.2882612018879613e-01   0.0000000000000000e+00  -4.2641850178554562e-02  -4.2878216577148198e-01   1.9529622157639190e-01   3.5198645510575171e+00
   1.1308320207176294e+00   1.3039740968451011e-01   0.0000000000000000e+00  -4.0567129720471821e-02  -4.2912964104383827e-01   1.9463137872158640e-01   3.5292967873345984e+00
   1.1313062461845431e+00   1.3154242240903571e-01   0.0000000000000000e+00  -3.9068608453726977e-02  -4.2938070037819204e-01   1.9415652388126536e-01   3.5361248560266985e+00
   1.1318656046322633e+00   1.3291219990129483e-01   0.0000000000000000e+00  -3.7290448977477200e-02  -4.2967868085244282e-01   1.9359881358516659e-01   3.5442445023697866e+00
   1.1325600266045877e+00   1.3464257656816991e-01   0.0000000000000000e+00  -3.5066219298354163e-02  -4.3005139596068342e-01   1.9290995566664179e-01   3.5544270132213294e+00
   1.1332782260579828e+00   1.3646830294749851e-01   0.0000000000000000e+00  -3.2745105015012495e-02  -4.3044004761389498e-01   1.9220149321942867e-01   3.5650809827321881e+00
   1.1339418867978739e+00   1.3818930922893918e-01   0.0000000000000000e+00  -3.0580826195099955e-02  -4.3080215816198952e-01   1.9155032511372153e-01   3.5750428793163223e+00
   1.1344031713460820e+00   1.3940539737127516e-01   0.0000000000000000e+00  -2.9065083868867692e-02  -4.3105556224604613e-01   1.9109964673990748e-01   3.5820360088889061e+00
   1.1349925760429087e+00   1.4098386237513252e-01   0.0000000000000000e+00  -2.7113624732893662e-02  -4.3138127596471121e-01   1.9052601155265608e-01   3.5910551605009458e+00
   1.1356201087860953e+00   1.4269577818816628e-01   0.0000000000000000e+00  -2.5017559837122848e-02  -4.3173062819211439e-01   1.8991793808291715e-01   3.6007669915740403e+00
   1.1361608927166209e+00   1.4419798222924970e-01   0.0000000000000000e+00  -2.3195063649384427e-02  -4.3203375272206412e-01   1.8939605218563729e-01   3.6092292461452957e+00
   1.1368992018624204e+00   1.4629084582796459e-01   0.0000000000000000e+00  -2.0681433658964608e-02  -4.3245072612737928e-01   1.8868660061678852e-01   3.6209276313819063e+00
   1.1375115444653763e+00   1.4806492623498288e-01   0.0000000000000000e+00  -1.8573428077493931e-02  -4.3279939763130681e-01   1.8810077115898852e-01   3.6307637694483104e+00
   1.1380864805068762e+00   1.4976372941528635e-01   0.0000000000000000e+00  -1.6573611957864845e-02  -4.3312905557662834e-01   1.8755274230798799e-01   3.6401135064539125e+00
