   9.3294802309670599e-01   0.0000000000000000e+00   2.6523413033179699e-01   0.0000000000000000e+00   8.4057693422106949e-02   0.0000000000000000e+00   2.0181686103844569e+00
   9.3278855622774470e-01   0.0000000000000000e+00   2.6700378258199098e-01   0.0000000000000000e+00   8.3691922464244298e-02   0.0000000000000000e+00   2.0274860602270985e+00
   9.3261247015148740e-01   0.0000000000000000e+00   2.6877343483218497e-01   0.0000000000000000e+00   8.3363110273909469e-02   0.0000000000000000e+00   2.0367689494552415e+00
   9.3242053702494454e-01   0.0000000000000000e+00   2.7054308708237895e-01   0.0000000000000000e+00   8.3069305985897429e-02   0.0000000000000000e+00   2.0460131258758039e+00
   9.3221346876577638e-01   0.0000000000000000e+00   2.7231273933257294e-01   0.0000000000000000e+00   8.2808707325768019e-02   0.0000000000000000e+00   2.0552148817308029e+00
   9.3199192276903919e-01   0.0000000000000000e+00   2.7408239158276693e-01   0.0000000000000000e+00   8.2579646857036587e-02   0.0000000000000000e+00   2.0643709063607147e+00
   9.3175650684627342e-01   0.0000000000000000e+00   2.7585204383296091e-01   0.0000000000000000e+00   8.2380580021688604e-02   0.0000000000000000e+00   2.0734782451251252e+00
   9.3150778378570931e-01   0.0000000000000000e+00   2.7762169608315490e-01   0.0000000000000000e+00   8.2210074094545421e-02   0.0000000000000000e+00   2.0825342624785352e+00
   9.3124627535445026e-01   0.0000000000000000e+00   2.7939134833334889e-01   0.0000000000000000e+00   8.2066798440965302e-02   0.0000000000000000e+00   2.0915366098640114e+00
   9.3097246589456628e-01   0.0000000000000000e+00   2.8116100058354287e-01   0.0000000000000000e+00   8.1949515739469736e-02   0.0000000000000000e+00   2.1004831972436175e+00
