   1.0000000000000000e+00   0.0000000000000000e+00   5.6667402378991281e-02   0.0000000000000000e+00   5.9171515316763434e-01   0.0000000000000000e+00   2.6204588036156067e+00
   1.0009999999999999e+00   0.0000000000000000e+00   5.7795974460536401e-02   0.0000000000000000e+00   5.8320081583091798e-01   0.0000000000000000e+00   2.6435606975875383e+00
   1.0019999999999998e+00   0.0000000000000000e+00   5.8859588552317640e-02   0.0000000000000000e+00   5.7520577901126668e-01   0.0000000000000000e+00   2.6654152588551856e+00
   1.0029999999999997e+00   0.0000000000000000e+00   5.9864226823991395e-02   0.0000000000000000e+00   5.6766139170573438e-01   0.0000000000000000e+00   2.6861544956923700e+00
   1.0039999999999996e+00   0.0000000000000000e+00   6.0814926638756754e-02   0.0000000000000000e+00   5.6051148822336616e-01   0.0000000000000000e+00   2.7058892694215446e+00
   1.0049999999999994e+00   0.0000000000000000e+00   6.1715975198213181e-02   0.0000000000000000e+00   5.5370954798739136e-01   0.0000000000000000e+00   2.7247137219585249e+00
   1.0059999999999993e+00   0.0000000000000000e+00   6.2571055666654496e-02   0.0000000000000000e+00   5.4721661718968484e-01   0.0000000000000000e+00   2.7427085819682686e+00
   1.0069999999999992e+00   0.0000000000000000e+00   6.3383358767318917e-02   0.0000000000000000e+00   5.4099975945373457e-01   0.0000000000000000e+00   2.7599436751383202e+00
   1.0079999999999991e+00   0.0000000000000000e+00   6.4155669064030960e-02   0.0000000000000000e+00   5.3503088370236696e-01   0.0000000000000000e+00   2.7764798674107549e+00
   1.0089999999999990e+00   0.0000000000000000e+00   6.4890432667688944e-02   0.0000000000000000e+00   5.2928584367067111e-01   0.0000000000000000e+00   2.7923705873912850e+00
