   9.8733319139418085e-01   0.0000000000000000e+00   9.2354805894490008e-03   0.0000000000000000e+00   1.5918657114714561e+00   0.0000000000000000e+00   1.5367071853275032e+00
   9.8734615129825087e-01   0.0000000000000000e+00   9.0115018449249996e-03   0.0000000000000000e+00   1.6120885245531509e+00   0.0000000000000000e+00   1.5296222494694238e+00
   9.8735930284985707e-01   0.0000000000000000e+00   8.7875231004009985e-03   0.0000000000000000e+00   1.6330780070297790e+00   0.0000000000000000e+00   1.5224638329562714e+00
   9.8737263550550103e-01   0.0000000000000000e+00   8.5635443558769973e-03   0.0000000000000000e+00   1.6548838607788474e+00   0.0000000000000000e+00   1.5152280091435617e+00
   9.8738613846092271e-01   0.0000000000000000e+00   8.3395656113529962e-03   0.0000000000000000e+00   1.6775604212204485e+00   0.0000000000000000e+00   1.5079105135620263e+00
   9.8739980063516519e-01   0.0000000000000000e+00   8.1155868668289950e-03   0.0000000000000000e+00   1.7011672284819399e+00   0.0000000000000000e+00   1.5005067172932620e+00
   9.8741361065327427e-01   0.0000000000000000e+00   7.8916081223049939e-03   0.0000000000000000e+00   1.7257696871407169e+00   0.0000000000000000e+00   1.4930115855100887e+00
   9.8742755682711958e-01   0.0000000000000000e+00   7.6676293777809927e-03   0.0000000000000000e+00   1.7514398307642622e+00   0.0000000000000000e+00   1.4854196136356912e+00
   9.8744162713492878e-01   0.0000000000000000e+00   7.4436506332569916e-03   0.0000000000000000e+00   1.7782572128268173e+00   0.0000000000000000e+00   1.4777247928365218e+00
   9.8745580919826836e-01   0.0000000000000000e+00   7.2196718887329904e-03   0.0000000000000000e+00   1.8063099476023747e+00   0.0000000000000000e+00   1.4699205304465337e+00
   9.8747009025695076e-01   0.0000000000000000e+00   6.9956931442089892e-03   0.0000000000000000e+00   1.8356959332916740e+00   0.0000000000000000e+00   1.4619995776750399e+00
   9.8748445714125599e-01   0.0000000000000000e+00   6.7717143996849881e-03   0.0000000000000000e+00   1.8665242957109518e+00   0.0000000000000000e+00   1.4539539411333178e+00
   9.8749889624113496e-01   0.0000000000000000e+00   6.5477356551609869e-03   0.0000000000000000e+00   1.8989171012602637e+00   0.0000000000000000e+00   1.4457747791008893e+00
   9.8751339347193878e-01   0.0000000000000000e+00   6.3237569106369858e-03   0.0000000000000000e+00   1.9330114006255767e+00   0.0000000000000000e+00   1.4374522792650171e+00
   9.8752793423614948e-01   0.0000000000000000e+00   6.0997781661129846e-03   0.0000000000000000e+00   1.9689616814425475e+00   0.0000000000000000e+00   1.4289755138701186e+00
