   9.4351369819912789e-01   1.5412856370876580e-02   0.0000000000000000e+00   5.3172136714568863e-01   1.2411153420665803e-01   4.9192926987538677e-01   2.6261732495704520e+00
   9.4351328646580868e-01   1.5412897028222032e-02   0.0000000000000000e+00   5.3171913661862813e-01   1.2411362832496182e-01   4.9192680999938920e-01   2.6261773724366839e+00
   9.4351273298210148e-01   1.5412951142174919e-02   0.0000000000000000e+00   5.3171617328531628e-01   1.2411641051624835e-01   4.9192354613448513e-01   2.6261837688214889e+00
   9.4351198863636632e-01   1.5413024041614303e-02   0.0000000000000000e+00   5.3171218958142819e-01   1.2412014587307690e-01   4.9191915671459430e-01   2.6261923671494447e+00
   9.4351090919821723e-01   1.5413128851459625e-02   0.0000000000000000e+00   5.3170641448050926e-01   1.2412557845213701e-01   4.9191278943958894e-01   2.6262048448297031e+00
   9.4350929327682087e-01   1.5413288278412301e-02   0.0000000000000000e+00   5.3169775927082996e-01   1.2413367246926087e-01   4.9190326619331082e-01   2.6262235110421908e+00
   9.4350713100294259e-01   1.5413495040532608e-02   0.0000000000000000e+00   5.3168628881802782e-01   1.2414447115997265e-01   4.9189048546412617e-01   2.6262487247564756e+00
   9.4350362908618157e-01   1.5413835870921050e-02   0.0000000000000000e+00   5.3166759039217915e-01   1.2416202068654046e-01   4.9186982950919816e-01   2.6262893082355343e+00
   9.4350310403799065e-01   1.5413894790838019e-02   0.0000000000000000e+00   5.3166466012722724e-01   1.2416469100547528e-01   4.9186681886068834e-01   2.6262957518839767e+00
   9.4350239740051622e-01   1.5413957829980189e-02   0.0000000000000000e+00   5.3166100326510424e-01   1.2416817228296269e-01   4.9186261645467633e-01   2.6263042341766254e+00
   9.4350141156813105e-01   1.5414042727545946e-02   0.0000000000000000e+00   5.3165594565549212e-01   1.2417302602208380e-01   4.9185673429895072e-01   2.6263161162930162e+00
   9.4350002655436638e-01   1.5414190391063088e-02   0.0000000000000000e+00   5.3164828337356829e-01   1.2418010996547266e-01   4.9184864754984736e-01   2.6263315121334823e+00
   9.4349804759206257e-01   1.5414382461386890e-02   0.0000000000000000e+00   5.3163774495988714e-01   1.2418999522943780e-01   4.9183696871103966e-01   2.6263544961095264e+00
   9.4349499438406192e-01   1.5414678524107902e-02   0.0000000000000000e+00   5.3162146919341269e-01   1.2420527552421061e-01   4.9181895866097297e-01   2.6263899428290682e+00
   9.4349483893277253e-01   1.5414693051619957e-02   0.0000000000000000e+00   5.3162066787040807e-01   1.2420603011308000e-01   4.9181807890673590e-01   2.6263924717674545e+00
   9.4349464438426411e-01   1.5414712776043173e-02   0.0000000000000000e+00   5.3161962866327928e-01   1.2420699071065074e-01   4.9181693310339542e-01   2.6263947191272563e+00
   9.4349439877776731e-01   1.5414736727863216e-02   0.0000000000000000e+00   5.3161829937706573e-01   1.2420824628881347e-01   4.9181548951326520e-01   2.6263975340046635e+00
   9.4349406779315992e-01   1.5414769464469038e-02   0.0000000000000000e+00   5.3161652637918355e-01   1.2420990353661807e-01   4.9181354009548783e-01   2.6264013547117280e+00
   9.4349370270416144e-01   1.5414805320840795e-02   0.0000000000000000e+00   5.3161457998817141e-01   1.2421172323324250e-01   4.9181138594354384e-01   2.6264055639071704e+00
   9.4349323267774343e-01   1.5414851850903469e-02   0.0000000000000000e+00   5.3161206055099630e-01   1.2421407577989767e-01   4.9180861837396528e-01   2.6264109868103391e+00
