  -1.7997512326649130e+00  -1.0050830644100650e-04   0.0000000000000000e+00  -1.1487547414210074e-04   1.7178912284583081e+00   3.1767432791652378e-01   6.2631594342097570e+00
  -1.7998042609444016e+00  -1.0098745027605131e-04   0.0000000000000000e+00  -1.1547523869422286e-04   1.7178760712948029e+00   3.1760483879953444e-01   6.2631586222257090e+00
  -1.7998365893604658e+00  -1.0308408923519681e-04   0.0000000000000000e+00  -1.1764596789502445e-04   1.7178631291637558e+00   3.1756145004364250e-01   6.2631579358434104e+00
  -1.7998997742819964e+00  -1.0427196957539911e-04   0.0000000000000000e+00  -1.1901137701856505e-04   1.7178400046702496e+00   3.1747720871591201e-01   6.2631567075612713e+00
  -1.7999740951863406e+00  -1.0328962489595595e-04   0.0000000000000000e+00  -1.1829262978237322e-04   1.7178103244138800e+00   3.1737738038389784e-01   6.2631551333499509e+00
  -1.8000182746956612e+00  -1.0494210439491433e-04   0.0000000000000000e+00  -1.2015148664645731e-04   1.7177922253060183e+00   3.1731788877152362e-01   6.2631541737330068e+00
  -1.8000484798080780e+00  -1.0362027770084116e-04   0.0000000000000000e+00  -1.1877528050199217e-04   1.7177817203185901e+00   3.1727772186611336e-01   6.2631535797908766e+00
  -1.8000686445750687e+00  -1.1479734980039365e-04   0.0000000000000000e+00  -1.2987261786644305e-04   1.7177799540172531e+00   3.1725234863107016e-01   6.2631535182918840e+00
  -1.8001139099895518e+00  -1.0965322613974909e-04   0.0000000000000000e+00  -1.2499193185026389e-04   1.7177646998260945e+00   3.1719224448656252e-01   6.2631527035028949e+00
  -1.8001458411650193e+00  -1.0877666119442808e-04   0.0000000000000000e+00  -1.2408300565618633e-04   1.7177577957139496e+00   3.1715090073690128e-01   6.2631523281400669e+00
  -1.8001715855484282e+00  -1.1748494614362479e-04   0.0000000000000000e+00  -1.3295171088207334e-04   1.7177431705879351e+00   3.1711508897817142e-01   6.2631515792626882e+00
  -1.8002244935147862e+00  -1.1891835696318933e-04   0.0000000000000000e+00  -1.3456672287721040e-04   1.7177226644445989e+00   3.1704405347092945e-01   6.2631504937136411e+00
  -1.8003456874624120e+00  -3.5783407530925089e-05   0.0000000000000000e+00  -4.1301220763576815e-05   1.7180825349347335e+00   3.1699331664521968e-01   6.2631688722957897e+00
  -1.8003461341351490e+00  -3.5775539110548787e-05   0.0000000000000000e+00  -4.1292289531663907e-05   1.7180824617935302e+00   3.1699274471584871e-01   6.2631688682883366e+00
  -1.8003462968838535e+00  -3.5772457374490057e-05   0.0000000000000000e+00  -4.1288791777869907e-05   1.7180824361292726e+00   3.1699253659943016e-01   6.2631688708437476e+00
  -1.8003470369759444e+00  -3.5214730445122667e-05   0.0000000000000000e+00  -4.0718375338406906e-05   1.7180824009491757e+00   3.1699161200295300e-01   6.2631688641984757e+00
  -1.8003474074578356e+00  -3.5208126051091730e-05   0.0000000000000000e+00  -4.0710886578245688e-05   1.7180823403898815e+00   3.1699113765512177e-01   6.2631688608799143e+00
  -1.8003475735789933e+00  -3.5205165030665998e-05   0.0000000000000000e+00  -4.0707528833065502e-05   1.7180823132438880e+00   3.1699092496320885e-01   6.2631688593922830e+00
  -1.8003476837420023e+00  -3.5203196664892753e-05   0.0000000000000000e+00  -4.0705297188554267e-05   1.7180822952453831e+00   3.1699078391765351e-01   6.2631688584059075e+00
  -1.8003474905034436e+00  -3.5206641928536743e-05   0.0000000000000000e+00  -4.0709204067649029e-05   1.7180823268192675e+00   3.1699103132834056e-01   6.2631688601361954e+00
