   9.3300000000000005e-01   0.0000000000000000e+00   2.4227309123982346e-01   0.0000000000000000e+00   9.3428900654701788e-02   0.0000000000000000e+00   1.8972901621263374e+00
   9.3310000000000004e-01   0.0000000000000000e+00   2.4326689073277583e-01   0.0000000000000000e+00   9.2784458381896723e-02   0.0000000000000000e+00   1.9023535624602765e+00
   9.3320000000000003e-01   0.0000000000000000e+00   2.4440618481631030e-01   0.0000000000000000e+00   9.2080218748784026e-02   0.0000000000000000e+00   1.9082008189166424e+00
   9.3329999999547919e-01   0.0000000000000000e+00   2.4576795557966299e-01   0.0000000000000000e+00   9.1284482073364689e-02   0.0000000000000000e+00   1.9152419417475006e+00
   9.3330000000000002e-01   0.0000000000000000e+00   2.4576795557966324e-01   0.0000000000000000e+00   9.1284482062709893e-02   0.0000000000000000e+00   1.9152419202742024e+00
   9.3340000000000001e-01   0.0000000000000000e+00   2.4753760782985687e-01   0.0000000000000000e+00   9.0320864991330282e-02   0.0000000000000000e+00   1.9244628103849883e+00
   9.3339999999616696e-01   0.0000000000000000e+00   2.4753760782985701e-01   0.0000000000000000e+00   9.0320865000346334e-02   0.0000000000000000e+00   1.9244628362558136e+00
   9.3346830254006885e-01   0.0000000000000000e+00   2.4930726008005102e-01   0.0000000000000000e+00   8.9431627309201289e-02   0.0000000000000000e+00   1.9337477619653394e+00
   9.3350702533693730e-01   0.0000000000000000e+00   2.5107691233024498e-01   0.0000000000000000e+00   8.8611583050601780e-02   0.0000000000000000e+00   1.9430813750210696e+00
   9.3350702533911800e-01   0.0000000000000000e+00   2.5107691233024504e-01   0.0000000000000000e+00   8.8611583045501360e-02   0.0000000000000000e+00   1.9430813744549993e+00
   9.3351808062287767e-01   0.0000000000000000e+00   2.5284656458043903e-01   0.0000000000000000e+00   8.7856031062110596e-02   0.0000000000000000e+00   1.9524501641306971e+00
   9.3351808062491992e-01   0.0000000000000000e+00   2.5284656458043908e-01   0.0000000000000000e+00   8.7856031057350112e-02   0.0000000000000000e+00   1.9524501636111893e+00
   9.3350319940331195e-01   0.0000000000000000e+00   2.5461621683063307e-01   0.0000000000000000e+00   8.7160700310892264e-02   0.0000000000000000e+00   1.9618422076187774e+00
   9.3346395227872370e-01   0.0000000000000000e+00   2.5638586908082711e-01   0.0000000000000000e+00   8.6521702550974036e-02   0.0000000000000000e+00   1.9712469620246025e+00
   9.3340176691072452e-01   0.0000000000000000e+00   2.5815552133102115e-01   0.0000000000000000e+00   8.5935492316063913e-02   0.0000000000000000e+00   1.9806550854335891e+00
   9.3331794392578205e-01   0.0000000000000000e+00   2.5992517358121520e-01   0.0000000000000000e+00   8.5398830198528716e-02   0.0000000000000000e+00   1.9900582864074348e+00
   9.3321367041515335e-01   0.0000000000000000e+00   2.6169482583140924e-01   0.0000000000000000e+00   8.4908751469207497e-02   0.0000000000000000e+00   1.9994491950302007e+00
   9.3309003200447138e-01   0.0000000000000000e+00   2.6346447808160328e-01   0.0000000000000000e+00   8.4462537854448613e-02   0.0000000000000000e+00   2.0088212511529200e+00
   9.3294802309670599e-01   0.0000000000000000e+00   2.6523413033179699e-01   0.0000000000000000e+00   8.4057693422106949e-02   0.0000000000000000e+00   2.0181686103844569e+00
   9.3294802309720870e-01   0.0000000000000000e+00   2.6523413033179732e-01   0.0000000000000000e+00   8.4057693420973661e-02   0.0000000000000000e+00   2.0181686102665424e+00
   9.3278855622774470e-01   0.0000000000000000e+00   2.6700378258199098e-01   0.0000000000000000e+00   8.3691922464244298e-02   0.0000000000000000e+00   2.0274860602270985e+00
   9.3278855622823076e-01   0.0000000000000000e+00   2.6700378258199137e-01   0.0000000000000000e+00   8.3691922463154614e-02   0.0000000000000000e+00   2.0274860601199145e+00
   9.3261247015148740e-01   0.0000000000000000e+00   2.6877343483218497e-01   0.0000000000000000e+00   8.3363110273909469e-02   0.0000000000000000e+00   2.0367689494552415e+00
