   9.8706846346667010e-01   0.0000000000000000e+00   1.7298715392312997e-02   0.0000000000000000e+00   1.1505147320125002e+00   0.0000000000000000e+00   1.7614771663295190e+00
   9.8706848984906992e-01   0.0000000000000000e+00   1.7522694136836998e-02   0.0000000000000000e+00   1.1428294435244506e+00   0.0000000000000000e+00   1.7671772974027893e+00
   9.8706891472562630e-01   0.0000000000000000e+00   1.7074736647788996e-02   0.0000000000000000e+00   1.1583502182260026e+00   0.0000000000000000e+00   1.7557566661541177e+00
   9.8706900000000020e-01   0.0000000000000000e+00   1.7746672881360556e-02   0.0000000000000000e+00   1.1352895779772478e+00   0.0000000000000000e+00   1.7728575325813167e+00
   9.8706900000000397e-01   0.0000000000000000e+00   1.7746672881361000e-02   0.0000000000000000e+00   1.1352895779783629e+00   0.0000000000000000e+00   1.7728575320035054e+00
   9.8706983745059551e-01   0.0000000000000000e+00   1.6850757903264995e-02   0.0000000000000000e+00   1.1663408972022020e+00   0.0000000000000000e+00   1.7500153068480326e+00
   9.8707000000000011e-01   0.0000000000000000e+00   1.7970651625885053e-02   0.0000000000000000e+00   1.1278905683732621e+00   0.0000000000000000e+00   1.7785183172963990e+00
   9.8707000000000455e-01   0.0000000000000000e+00   1.7970651625885001e-02   0.0000000000000000e+00   1.1278905683744649e+00   0.0000000000000000e+00   1.7785183174789678e+00
   9.8707100000000003e-01   0.0000000000000000e+00   1.8128181104104999e-02   0.0000000000000000e+00   1.1227686776887149e+00   0.0000000000000000e+00   1.7824882733519061e+00
   9.8707122541598336e-01   0.0000000000000000e+00   1.6626779158740994e-02   0.0000000000000000e+00   1.1744919974956214e+00   0.0000000000000000e+00   1.7442525777321618e+00
   9.8707199999999995e-01   0.0000000000000000e+00   1.8256820324606869e-02   0.0000000000000000e+00   1.1186351726185351e+00   0.0000000000000000e+00   1.7857232699528760e+00
   9.8707307234388553e-01   0.0000000000000000e+00   1.6402800414216993e-02   0.0000000000000000e+00   1.1828089954561518e+00   0.0000000000000000e+00   1.7384679462946695e+00
   9.8707394597939979e-01   0.0000000000000000e+00   1.8462645368398006e-02   0.0000000000000000e+00   1.1121111679934006e+00   0.0000000000000000e+00   1.7908866842648559e+00
   9.8707537190214778e-01   0.0000000000000000e+00   1.6178821669692992e-02   0.0000000000000000e+00   1.1912976306577492e+00   0.0000000000000000e+00   1.7326608592313948e+00
   9.8707578746733682e-01   0.0000000000000000e+00   1.8625286564733005e-02   0.0000000000000000e+00   1.1070322697732884e+00   0.0000000000000000e+00   1.7949559360262106e+00
   9.8707789960750025e-01   0.0000000000000000e+00   1.8787927761068003e-02   0.0000000000000000e+00   1.1020191413544758e+00   0.0000000000000000e+00   1.7990157839528438e+00
   9.8707811770139864e-01   0.0000000000000000e+00   1.5954842925168990e-02   0.0000000000000000e+00   1.1999639221685494e+00   0.0000000000000000e+00   1.7268307319716130e+00
   9.8708028465274833e-01   0.0000000000000000e+00   1.8950568957403029e-02   0.0000000000000000e+00   1.0970703589503468e+00   0.0000000000000000e+00   1.8030663718825437e+00
